link_id,name,from_node_id,to_node_id,facility_type,link_type,dir_flag,length,lanes,free_speed,capacity,agent_type_code,geometry
,South Mill Avenue,3814,1820,,1,1,0.006816459,1,60,1800,,"LINESTRING (-111.940092 33.429668 ,-111.940087 33.429569 )"
,West Rio Salado Parkway,3814,3811,,1,1,0.048790187,1,60,1800,,"LINESTRING (-111.940092 33.429668 ,-111.940932 33.429585 )"
,nan,3815,1182,,1,1,0.04536021,1,60,1800,,"LINESTRING (-111.939968 33.429681 ,-111.940140 33.430321 )"
,nan,1182,3815,,1,1,0.04536021,1,60,1800,,"LINESTRING (-111.940140 33.430321 ,-111.939968 33.429681 )"
,['North Mill Avenue'  'South Mill Avenue'],3815,1436,,1,1,0.588141723,1,60,1800,,"LINESTRING (-111.939968 33.429681 ,-111.943270 33.437562 )"
,East Rio Salado Parkway,3815,3814,,1,1,0.007220351,1,60,1800,,"LINESTRING (-111.939968 33.429681 ,-111.940092 33.429668 )"
,East Rio Salado Parkway,3821,1928,,1,1,0.347409497,1,60,1800,,"LINESTRING (-111.934928 33.430057 ,-111.929306 33.428652 )"
,East Rio Salado Parkway,3823,3815,,1,1,0.304193023,1,60,1800,,"LINESTRING (-111.935073 33.430301 ,-111.939968 33.429681 )"
,nan,3823,3821,,1,1,0.019722371,1,60,1800,,"LINESTRING (-111.935073 33.430301 ,-111.934928 33.430057 )"
,West 17th Street,3858,1070,,1,1,0.021499497,1,60,1800,,"LINESTRING (-111.943930 33.411019 ,-111.944302 33.411021 )"
,West 17th Street,1070,3858,,1,1,0.021499497,1,60,1800,,"LINESTRING (-111.944302 33.411021 ,-111.943930 33.411019 )"
,East 8th Street,3860,857,,1,1,0.108821007,1,60,1800,,"LINESTRING (-111.914710 33.419443 ,-111.912825 33.419494 )"
,East 8th Street,857,3860,,1,1,0.108821007,1,60,1800,,"LINESTRING (-111.912825 33.419495 ,-111.914710 33.419443 )"
,East 8th Street,3860,2957,,1,1,0.17435719,1,60,1800,,"LINESTRING (-111.914710 33.419443 ,-111.917713 33.419430 )"
,East 8th Street,2957,3860,,1,1,0.17435719,1,60,1800,,"LINESTRING (-111.917713 33.419430 ,-111.914710 33.419443 )"
,South Gary Drive,3860,1450,,1,1,0.074254042,1,60,1800,,"LINESTRING (-111.914710 33.419443 ,-111.914694 33.418368 )"
,South Gary Drive,1450,3860,,1,1,0.074254042,1,60,1800,,"LINESTRING (-111.914694 33.418369 ,-111.914710 33.419443 )"
,West Hudson Lane,3861,4020,,1,1,0.016944835,1,60,1800,,"LINESTRING (-111.942340 33.413615 ,-111.942634 33.413610 )"
,West Hudson Lane,4020,3861,,1,1,0.016944835,1,60,1800,,"LINESTRING (-111.942634 33.413610 ,-111.942340 33.413615 )"
,South Ash Avenue,3861,3862,,1,1,0.077603241,1,60,1800,,"LINESTRING (-111.942340 33.413615 ,-111.942419 33.414728 )"
,South Ash Avenue,3862,3861,,1,1,0.077603241,1,60,1800,,"LINESTRING (-111.942419 33.414728 ,-111.942340 33.413615 )"
,West Hudson Lane,3861,4102,,1,1,0.141138603,1,60,1800,,"LINESTRING (-111.942340 33.413615 ,-111.939893 33.413627 )"
,West Hudson Lane,4102,3861,,1,1,0.141138603,1,60,1800,,"LINESTRING (-111.939893 33.413628 ,-111.942340 33.413615 )"
,South Ash Avenue,3862,3864,,1,1,0.101258901,1,60,1800,,"LINESTRING (-111.942419 33.414728 ,-111.942453 33.416190 )"
,South Ash Avenue,3864,3862,,1,1,0.101258901,1,60,1800,,"LINESTRING (-111.942453 33.416190 ,-111.942419 33.414728 )"
,South Ash Avenue,3862,3861,,1,1,0.077603241,1,60,1800,,"LINESTRING (-111.942419 33.414728 ,-111.942340 33.413615 )"
,South Ash Avenue,3861,3862,,1,1,0.077603241,1,60,1800,,"LINESTRING (-111.942340 33.413615 ,-111.942419 33.414728 )"
,West 13th Street,3862,1049,,1,1,0.106018616,1,60,1800,,"LINESTRING (-111.942419 33.414729 ,-111.944248 33.414635 )"
,West 13th Street,1049,3862,,1,1,0.106018616,1,60,1800,,"LINESTRING (-111.944248 33.414634 ,-111.942419 33.414728 )"
,West 13th Street,3862,21,,1,1,0.069823654,1,60,1800,,"LINESTRING (-111.942419 33.414728 ,-111.941208 33.414743 )"
,West 13th Street,21,3862,,1,1,0.069823654,1,60,1800,,"LINESTRING (-111.941208 33.414743 ,-111.942419 33.414729 )"
,South Ash Avenue,3864,3865,,1,1,0.098661563,1,60,1800,,"LINESTRING (-111.942453 33.416190 ,-111.942452 33.417618 )"
,South Ash Avenue,3865,3864,,1,1,0.098661563,1,60,1800,,"LINESTRING (-111.942453 33.417618 ,-111.942453 33.416190 )"
,South Ash Avenue,3864,3862,,1,1,0.101258901,1,60,1800,,"LINESTRING (-111.942453 33.416190 ,-111.942419 33.414728 )"
,South Ash Avenue,3862,3864,,1,1,0.101258901,1,60,1800,,"LINESTRING (-111.942419 33.414728 ,-111.942453 33.416190 )"
,West 12th Street,3864,20,,1,1,0.071892826,1,60,1800,,"LINESTRING (-111.942453 33.416190 ,-111.941206 33.416188 )"
,West 12th Street,20,3864,,1,1,0.071892826,1,60,1800,,"LINESTRING (-111.941206 33.416189 ,-111.942453 33.416191 )"
,South Ash Avenue,3865,3866,,1,1,0.099817316,1,60,1800,,"LINESTRING (-111.942452 33.417618 ,-111.942394 33.419048 )"
,South Ash Avenue,3866,3865,,1,1,0.099817316,1,60,1800,,"LINESTRING (-111.942395 33.419048 ,-111.942453 33.417618 )"
,South Ash Avenue,3865,3864,,1,1,0.098661563,1,60,1800,,"LINESTRING (-111.942453 33.417618 ,-111.942453 33.416190 )"
,South Ash Avenue,3864,3865,,1,1,0.098661563,1,60,1800,,"LINESTRING (-111.942453 33.416190 ,-111.942452 33.417618 )"
,West 11th Street,3865,18,,1,1,0.070500951,1,60,1800,,"LINESTRING (-111.942453 33.417618 ,-111.941230 33.417619 )"
,West 11th Street,18,3865,,1,1,0.070500951,1,60,1800,,"LINESTRING (-111.941230 33.417620 ,-111.942453 33.417619 )"
,South Ash Avenue,3866,3868,,1,1,0.098866616,1,60,1800,,"LINESTRING (-111.942394 33.419048 ,-111.942378 33.420473 )"
,South Ash Avenue,3868,3866,,1,1,0.098866616,1,60,1800,,"LINESTRING (-111.942378 33.420473 ,-111.942395 33.419048 )"
,South Ash Avenue,3866,3865,,1,1,0.099817316,1,60,1800,,"LINESTRING (-111.942395 33.419048 ,-111.942453 33.417618 )"
,South Ash Avenue,3865,3866,,1,1,0.099817316,1,60,1800,,"LINESTRING (-111.942452 33.417618 ,-111.942394 33.419048 )"
,West 10th Street,3866,1043,,1,1,0.107920017,1,60,1800,,"LINESTRING (-111.942395 33.419048 ,-111.944245 33.418918 )"
,West 10th Street,1043,3866,,1,1,0.107920017,1,60,1800,,"LINESTRING (-111.944245 33.418917 ,-111.942394 33.419048 )"
,West 10th Street,3866,17,,1,1,0.066723004,1,60,1800,,"LINESTRING (-111.942395 33.419048 ,-111.941237 33.419052 )"
,West 10th Street,17,3866,,1,1,0.066723004,1,60,1800,,"LINESTRING (-111.941237 33.419052 ,-111.942395 33.419048 )"
,South Ash Avenue,3868,3869,,1,1,0.100538109,1,60,1800,,"LINESTRING (-111.942378 33.420473 ,-111.942390 33.421928 )"
,South Ash Avenue,3869,3868,,1,1,0.100538109,1,60,1800,,"LINESTRING (-111.942390 33.421928 ,-111.942378 33.420473 )"
,South Ash Avenue,3868,3866,,1,1,0.098866616,1,60,1800,,"LINESTRING (-111.942378 33.420473 ,-111.942395 33.419048 )"
,South Ash Avenue,3866,3868,,1,1,0.098866616,1,60,1800,,"LINESTRING (-111.942394 33.419048 ,-111.942378 33.420473 )"
,West 9th Street,3868,1039,,1,1,0.109262182,1,60,1800,,"LINESTRING (-111.942378 33.420473 ,-111.944250 33.420349 )"
,West 9th Street,1039,3868,,1,1,0.109262182,1,60,1800,,"LINESTRING (-111.944250 33.420348 ,-111.942378 33.420473 )"
,West 9th Street,3868,15,,1,1,0.065697739,1,60,1800,,"LINESTRING (-111.942378 33.420473 ,-111.941239 33.420477 )"
,West 9th Street,15,3868,,1,1,0.065697739,1,60,1800,,"LINESTRING (-111.941239 33.420478 ,-111.942378 33.420473 )"
,West University Drive,3869,14,,1,1,0.065113649,1,60,1800,,"LINESTRING (-111.942390 33.421928 ,-111.941261 33.421930 )"
,West University Drive,14,3869,,1,1,0.065113649,1,60,1800,,"LINESTRING (-111.941261 33.421931 ,-111.942390 33.421928 )"
,West University Drive,3869,1223,,1,1,0.037394211,1,60,1800,,"LINESTRING (-111.942390 33.421928 ,-111.943038 33.421929 )"
,West University Drive,1223,3869,,1,1,0.037394211,1,60,1800,,"LINESTRING (-111.943038 33.421928 ,-111.942390 33.421928 )"
,South Ash Avenue,3869,3868,,1,1,0.100538109,1,60,1800,,"LINESTRING (-111.942390 33.421928 ,-111.942378 33.420473 )"
,South Ash Avenue,3868,3869,,1,1,0.100538109,1,60,1800,,"LINESTRING (-111.942378 33.420473 ,-111.942390 33.421928 )"
,South Ash Avenue,3869,833,,1,1,0.171908981,1,60,1800,,"LINESTRING (-111.942390 33.421928 ,-111.943227 33.424255 )"
,South Ash Avenue,833,3869,,1,1,0.171908981,1,60,1800,,"LINESTRING (-111.943227 33.424255 ,-111.942390 33.421928 )"
,West 5th Street,3870,1105,,1,1,0.119564542,1,60,1800,,"LINESTRING (-111.943347 33.425481 ,-111.941274 33.425488 )"
,West 5th Street,1105,3870,,1,1,0.119564542,1,60,1800,,"LINESTRING (-111.941274 33.425489 ,-111.943347 33.425481 )"
,West 5th Street,3870,1030,,1,1,0.053953795,1,60,1800,,"LINESTRING (-111.943347 33.425481 ,-111.944282 33.425483 )"
,West 5th Street,1030,3870,,1,1,0.053953795,1,60,1800,,"LINESTRING (-111.944282 33.425483 ,-111.943347 33.425481 )"
,South Ash Avenue,3870,3871,,1,1,0.152223893,1,60,1800,,"LINESTRING (-111.943347 33.425481 ,-111.942786 33.427564 )"
,South Ash Avenue,3871,3870,,1,1,0.152223893,1,60,1800,,"LINESTRING (-111.942786 33.427564 ,-111.943347 33.425481 )"
,South Ash Avenue,3870,833,,1,1,0.085581667,1,60,1800,,"LINESTRING (-111.943347 33.425481 ,-111.943227 33.424255 )"
,South Ash Avenue,833,3870,,1,1,0.085581667,1,60,1800,,"LINESTRING (-111.943226 33.424255 ,-111.943347 33.425481 )"
,West 3rd Street,3871,4091,,1,1,0.159674152,1,60,1800,,"LINESTRING (-111.942786 33.427564 ,-111.940068 33.427385 )"
,West 3rd Street,4091,3871,,1,1,0.159674152,1,60,1800,,"LINESTRING (-111.940068 33.427385 ,-111.942786 33.427564 )"
,South Ash Avenue,3871,3870,,1,1,0.152223893,1,60,1800,,"LINESTRING (-111.942786 33.427564 ,-111.943347 33.425481 )"
,South Ash Avenue,3870,3871,,1,1,0.152223893,1,60,1800,,"LINESTRING (-111.943347 33.425481 ,-111.942786 33.427564 )"
,South Ash Avenue,3871,3752,,1,1,0.111927871,1,60,1800,,"LINESTRING (-111.942786 33.427564 ,-111.942640 33.429110 )"
,South Ash Avenue,3752,3871,,1,1,0.111927871,1,60,1800,,"LINESTRING (-111.942641 33.429110 ,-111.942786 33.427564 )"
,nan,3880,3882,,1,1,0.008189693,1,60,1800,,"LINESTRING (-111.926172 33.436233 ,-111.926233 33.436125 )"
,North Scottsdale Road,3880,1028,,1,1,0.009326805,1,60,1800,,"LINESTRING (-111.926172 33.436233 ,-111.926172 33.436368 )"
,nan,3882,3883,,1,1,0.003374054,1,60,1800,,"LINESTRING (-111.926233 33.436125 ,-111.926254 33.436080 )"
,nan,3882,1027,,1,1,0.010849168,1,60,1800,,"LINESTRING (-111.926233 33.436125 ,-111.926173 33.435976 )"
,nan,3883,603,,1,1,0.003411336,1,60,1800,,"LINESTRING (-111.926254 33.436080 ,-111.926283 33.436123 )"
,nan,3883,946,,1,1,0.016261325,1,60,1800,,"LINESTRING (-111.926254 33.436080 ,-111.926352 33.435859 )"
,nan,3884,3882,,1,1,0.003374054,1,60,1800,,"LINESTRING (-111.926254 33.436171 ,-111.926233 33.436125 )"
,nan,3884,1028,,1,1,0.01440342,1,60,1800,,"LINESTRING (-111.926254 33.436171 ,-111.926172 33.436368 )"
,North Scottsdale Road,3887,952,,1,1,0.031236407,1,60,1800,,"LINESTRING (-111.926362 33.438005 ,-111.926354 33.437553 )"
,nan,3887,558,,1,1,0.03547417,1,60,1800,,"LINESTRING (-111.926362 33.438005 ,-111.926189 33.437556 )"
,East 6th Street,3945,3639,,1,1,0.055786844,1,60,1800,,"LINESTRING (-111.937633 33.424356 ,-111.936666 33.424359 )"
,East 6th Street,3639,3945,,1,1,0.055786844,1,60,1800,,"LINESTRING (-111.936666 33.424359 ,-111.937633 33.424357 )"
,South Myrtle Avenue,3947,4582,,1,1,0.006182659,1,60,1800,,"LINESTRING (-111.938145 33.421987 ,-111.938146 33.421898 )"
,South Myrtle Avenue,4582,3947,,1,1,0.006182659,1,60,1800,,"LINESTRING (-111.938146 33.421898 ,-111.938145 33.421987 )"
,South Myrtle Avenue,3947,890,,1,1,0.083208023,1,60,1800,,"LINESTRING (-111.938145 33.421987 ,-111.938159 33.423191 )"
,South Myrtle Avenue,890,3947,,1,1,0.083208023,1,60,1800,,"LINESTRING (-111.938160 33.423191 ,-111.938145 33.421987 )"
,East University Drive,3947,161,,1,1,0.10355798,1,60,1800,,"LINESTRING (-111.938145 33.421987 ,-111.939941 33.421980 )"
,East Tenth Street,3951,973,,1,1,0.086538581,1,60,1800,,"LINESTRING (-111.936617 33.419068 ,-111.938118 33.419078 )"
,East Tenth Street,973,3951,,1,1,0.086538581,1,60,1800,,"LINESTRING (-111.938118 33.419078 ,-111.936617 33.419067 )"
,East 13th Street,3970,2571,,1,1,0.02822275,1,60,1800,,"LINESTRING (-111.939643 33.414542 ,-111.939161 33.414506 )"
,East 13th Street,2571,3970,,1,1,0.02822275,1,60,1800,,"LINESTRING (-111.939161 33.414507 ,-111.939643 33.414543 )"
,['South Pine Street'  'East el Parque Drive'],3973,2607,,1,1,0.249039979,1,60,1800,,"LINESTRING (-111.916734 33.406429 ,-111.913248 33.405708 )"
,['South Pine Street'  'East el Parque Drive'],2607,3973,,1,1,0.249039979,1,60,1800,,"LINESTRING (-111.913248 33.405708 ,-111.916733 33.406429 )"
,East Palmdale Drive,3973,2606,,1,1,0.201654094,1,60,1800,,"LINESTRING (-111.916733 33.406429 ,-111.913249 33.406504 )"
,East Palmdale Drive,2606,3973,,1,1,0.201654094,1,60,1800,,"LINESTRING (-111.913249 33.406505 ,-111.916734 33.406429 )"
,East Palmdale Drive,3973,1006,,1,1,0.056439286,1,60,1800,,"LINESTRING (-111.916734 33.406429 ,-111.917706 33.406388 )"
,East Palmdale Drive,1006,3973,,1,1,0.056439286,1,60,1800,,"LINESTRING (-111.917706 33.406388 ,-111.916733 33.406429 )"
,East Jen Tilly Lane,3999,4313,,1,1,0.056569774,1,60,1800,,"LINESTRING (-111.924233 33.411911 ,-111.923252 33.411891 )"
,East Jen Tilly Lane,4313,3999,,1,1,0.056569774,1,60,1800,,"LINESTRING (-111.923252 33.411892 ,-111.924233 33.411912 )"
,South el Camino Drive,4003,2437,,1,1,0.048858538,1,60,1800,,"LINESTRING (-111.933834 33.407303 ,-111.933897 33.406601 )"
,South el Camino Drive,2437,4003,,1,1,0.048858538,1,60,1800,,"LINESTRING (-111.933896 33.406601 ,-111.933833 33.407303 )"
,Eas Broadway Lane,4007,4442,,1,1,0.027011073,1,60,1800,,"LINESTRING (-111.930589 33.407608 ,-111.930121 33.407611 )"
,Eas Broadway Lane,4442,4007,,1,1,0.027011073,1,60,1800,,"LINESTRING (-111.930121 33.407611 ,-111.930589 33.407608 )"
,nan,4015,1561,,1,1,0.082704711,1,60,1800,,"LINESTRING (-111.935023 33.410745 ,-111.934942 33.409658 )"
,nan,1561,4015,,1,1,0.082704711,1,60,1800,,"LINESTRING (-111.934941 33.409658 ,-111.935023 33.410745 )"
,East Broadway Road,4017,3453,,1,1,0.122609268,1,60,1800,,"LINESTRING (-111.911231 33.407439 ,-111.909105 33.407431 )"
,nan,4017,3452,,1,1,0.00915282,1,60,1800,,"LINESTRING (-111.911231 33.407439 ,-111.911230 33.407571 )"
,nan,3452,4017,,1,1,0.00915282,1,60,1800,,"LINESTRING (-111.911230 33.407571 ,-111.911231 33.407439 )"
,West Hudson Lane,4020,3861,,1,1,0.016944835,1,60,1800,,"LINESTRING (-111.942634 33.413610 ,-111.942340 33.413615 )"
,West Hudson Lane,3861,4020,,1,1,0.016944835,1,60,1800,,"LINESTRING (-111.942340 33.413615 ,-111.942634 33.413610 )"
,East Broadway Road,4030,3306,,1,1,0.142244647,1,60,1800,,"LINESTRING (-111.906666 33.407427 ,-111.904199 33.407433 )"
,South Mill Avenue,4036,1502,,1,1,0.054724297,1,60,1800,,"LINESTRING (-111.939666 33.411128 ,-111.939732 33.411911 )"
,South Mill Avenue,1502,4036,,1,1,0.054724297,1,60,1800,,"LINESTRING (-111.939733 33.411911 ,-111.939667 33.411127 )"
,South Mill Avenue,4091,4236,,1,1,0.063740415,1,60,1800,,"LINESTRING (-111.940068 33.427385 ,-111.940078 33.426462 )"
,West 3rd Street,4091,3871,,1,1,0.159674152,1,60,1800,,"LINESTRING (-111.940068 33.427385 ,-111.942786 33.427564 )"
,West 3rd Street,3871,4091,,1,1,0.159674152,1,60,1800,,"LINESTRING (-111.942786 33.427564 ,-111.940068 33.427385 )"
,West 3rd Street,4091,966,,1,1,0.006033529,1,60,1800,,"LINESTRING (-111.940068 33.427385 ,-111.939963 33.427385 )"
,West 3rd Street,966,4091,,1,1,0.006033529,1,60,1800,,"LINESTRING (-111.939963 33.427385 ,-111.940068 33.427385 )"
,West 5th Street,4092,1105,,1,1,0.068848099,1,60,1800,,"LINESTRING (-111.940080 33.425492 ,-111.941274 33.425489 )"
,West 5th Street,1105,4092,,1,1,0.068848099,1,60,1800,,"LINESTRING (-111.941274 33.425488 ,-111.940080 33.425492 )"
,East 5th Street,4092,963,,1,1,0.006866169,1,60,1800,,"LINESTRING (-111.940080 33.425492 ,-111.939961 33.425492 )"
,East 5th Street,963,4092,,1,1,0.006866169,1,60,1800,,"LINESTRING (-111.939961 33.425492 ,-111.940080 33.425492 )"
,South Mill Avenue,4092,3612,,1,1,0.079355512,1,60,1800,,"LINESTRING (-111.940080 33.425492 ,-111.940079 33.424344 )"
,East 7th Street,4095,961,,1,1,0.005797408,1,60,1800,,"LINESTRING (-111.940069 33.423195 ,-111.939969 33.423188 )"
,East 7th Street,961,4095,,1,1,0.005797408,1,60,1800,,"LINESTRING (-111.939969 33.423189 ,-111.940069 33.423196 )"
,South Mill Avenue,4095,4096,,1,1,0.08752035,1,60,1800,,"LINESTRING (-111.940069 33.423196 ,-111.940080 33.421929 )"
,East 7th Street,4095,2239,,1,1,0.098002908,1,60,1800,,"LINESTRING (-111.940069 33.423196 ,-111.941455 33.423843 )"
,East 7th Street,2239,4095,,1,1,0.098002908,1,60,1800,,"LINESTRING (-111.941456 33.423843 ,-111.940069 33.423195 )"
,East University Drive,4096,160,,1,1,0.008593585,1,60,1800,,"LINESTRING (-111.940080 33.421929 ,-111.939938 33.421892 )"
,South Mill Avenue,4096,2104,,1,1,0.099208371,1,60,1800,,"LINESTRING (-111.940080 33.421929 ,-111.940047 33.420494 )"
,West University Drive,4096,14,,1,1,0.068090024,1,60,1800,,"LINESTRING (-111.940080 33.421929 ,-111.941261 33.421931 )"
,West University Drive,14,4096,,1,1,0.068090024,1,60,1800,,"LINESTRING (-111.941261 33.421930 ,-111.940080 33.421929 )"
,South Mill Avenue,4097,4344,,1,1,0.011681807,1,60,1800,,"LINESTRING (-111.940017 33.417627 ,-111.940017 33.417457 )"
,West 11th Street,4097,18,,1,1,0.069972784,1,60,1800,,"LINESTRING (-111.940017 33.417627 ,-111.941230 33.417620 )"
,West 11th Street,18,4097,,1,1,0.069972784,1,60,1800,,"LINESTRING (-111.941230 33.417619 ,-111.940017 33.417626 )"
,West 12th Street,4099,20,,1,1,0.070196478,1,60,1800,,"LINESTRING (-111.939989 33.416205 ,-111.941206 33.416189 )"
,West 12th Street,20,4099,,1,1,0.070196478,1,60,1800,,"LINESTRING (-111.941206 33.416188 ,-111.939989 33.416204 )"
,South Mill Avenue,4099,4581,,1,1,0.098145824,1,60,1800,,"LINESTRING (-111.939989 33.416205 ,-111.939965 33.414784 )"
,East Apache Boulevard,4101,2023,,1,1,0.068922664,1,60,1800,,"LINESTRING (-111.928563 33.414703 ,-111.927369 33.414706 )"
,nan,4101,4123,,1,1,0.147308835,1,60,1800,,"LINESTRING (-111.928564 33.414703 ,-111.928350 33.412630 )"
,nan,4123,4101,,1,1,0.147308835,1,60,1800,,"LINESTRING (-111.928349 33.412631 ,-111.928563 33.414703 )"
,South Mill Avenue,4102,4103,,1,1,0.007910075,1,60,1800,,"LINESTRING (-111.939893 33.413627 ,-111.939892 33.413513 )"
,South Mill Avenue,4103,4102,,1,1,0.007910075,1,60,1800,,"LINESTRING (-111.939891 33.413513 ,-111.939893 33.413627 )"
,West Hudson Lane,4102,3861,,1,1,0.141138603,1,60,1800,,"LINESTRING (-111.939893 33.413628 ,-111.942340 33.413615 )"
,West Hudson Lane,3861,4102,,1,1,0.141138603,1,60,1800,,"LINESTRING (-111.942340 33.413615 ,-111.939893 33.413627 )"
,South Mill Avenue,4102,4574,,1,1,0.07060037,1,60,1800,,"LINESTRING (-111.939893 33.413627 ,-111.939909 33.414649 )"
,South Mill Avenue,4574,4102,,1,1,0.07060037,1,60,1800,,"LINESTRING (-111.939909 33.414649 ,-111.939893 33.413627 )"
,East 14th Street,4103,592,,1,1,0.16268781,1,60,1800,,"LINESTRING (-111.939892 33.413513 ,-111.937071 33.413530 )"
,East 14th Street,592,4103,,1,1,0.16268781,1,60,1800,,"LINESTRING (-111.937071 33.413531 ,-111.939892 33.413513 )"
,South Mill Avenue,4103,4102,,1,1,0.007910075,1,60,1800,,"LINESTRING (-111.939891 33.413513 ,-111.939893 33.413627 )"
,South Mill Avenue,4102,4103,,1,1,0.007910075,1,60,1800,,"LINESTRING (-111.939893 33.413627 ,-111.939892 33.413513 )"
,South Mill Avenue,4103,2574,,1,1,0.063442156,1,60,1800,,"LINESTRING (-111.939892 33.413513 ,-111.939883 33.412595 )"
,South Mill Avenue,2574,4103,,1,1,0.063442156,1,60,1800,,"LINESTRING (-111.939882 33.412595 ,-111.939891 33.413513 )"
,East Broadway Road,4109,2572,,1,1,0.006574124,1,60,1800,,"LINESTRING (-111.939874 33.407407 ,-111.939760 33.407408 )"
,East Broadway Road,2572,4109,,1,1,0.006574124,1,60,1800,,"LINESTRING (-111.939760 33.407409 ,-111.939874 33.407407 )"
,South Mill Avenue,4109,2575,,1,1,0.045981583,1,60,1800,,"LINESTRING (-111.939874 33.407407 ,-111.939808 33.406749 )"
,West Broadway Road,4109,4189,,1,1,0.121347882,1,60,1800,,"LINESTRING (-111.939874 33.407407 ,-111.941978 33.407397 )"
,West Broadway Road,4189,4109,,1,1,0.121347882,1,60,1800,,"LINESTRING (-111.941978 33.407397 ,-111.939874 33.407407 )"
,South Mill Avenue,4112,2746,,1,1,0.053034163,1,60,1800,,"LINESTRING (-111.939795 33.405988 ,-111.939787 33.405221 )"
,South Mill Avenue,2746,4112,,1,1,0.053034163,1,60,1800,,"LINESTRING (-111.939787 33.405221 ,-111.939795 33.405988 )"
,East el Parque Drive,4112,1803,,1,1,0.113941119,1,60,1800,,"LINESTRING (-111.939795 33.405988 ,-111.937828 33.405970 )"
,East el Parque Drive,1803,4112,,1,1,0.113941119,1,60,1800,,"LINESTRING (-111.937828 33.405971 ,-111.939795 33.405989 )"
,West Palmcroft Drive,4112,1190,,1,1,0.091627624,1,60,1800,,"LINESTRING (-111.939795 33.405989 ,-111.941369 33.405868 )"
,West Palmcroft Drive,1190,4112,,1,1,0.091627624,1,60,1800,,"LINESTRING (-111.941369 33.405867 ,-111.939795 33.405988 )"
,South Mill Avenue,4112,2575,,1,1,0.052537065,1,60,1800,,"LINESTRING (-111.939795 33.405988 ,-111.939808 33.406749 )"
,South Mill Avenue,2575,4112,,1,1,0.052537065,1,60,1800,,"LINESTRING (-111.939808 33.406749 ,-111.939795 33.405988 )"
,nan,4123,4101,,1,1,0.147308835,1,60,1800,,"LINESTRING (-111.928349 33.412631 ,-111.928563 33.414703 )"
,nan,4101,4123,,1,1,0.147308835,1,60,1800,,"LINESTRING (-111.928564 33.414703 ,-111.928350 33.412630 )"
,West Broadway Road,4189,1079,,1,1,0.113754707,1,60,1800,,"LINESTRING (-111.941978 33.407397 ,-111.943950 33.407377 )"
,West Broadway Road,1079,4189,,1,1,0.113754707,1,60,1800,,"LINESTRING (-111.943950 33.407376 ,-111.941978 33.407397 )"
,West Broadway Road,4189,4109,,1,1,0.121347882,1,60,1800,,"LINESTRING (-111.941978 33.407397 ,-111.939874 33.407407 )"
,West Broadway Road,4109,4189,,1,1,0.121347882,1,60,1800,,"LINESTRING (-111.939874 33.407407 ,-111.941978 33.407397 )"
